,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
5629,2015-03-02,24996.759765625,24997.830078125,24715.380859375,24887.439453125,1543093900,1,0.005,7.7554,58.11478519484596,161.48040208766542
5630,2015-03-03,24984.619140625,24984.619140625,24663.4296875,24702.779296875,1499929300,0,0.005,7.7554,56.947785048724306,144.68681380500493
5631,2015-03-04,24656.939453125,24705.9609375,24439.2890625,24465.380859375,1618240300,0,0.005,7.7556,47.961665706066505,110.94282439488597
5632,2015-03-05,24274.900390625,24393.849609375,24133.7109375,24193.0390625,1923405000,0,0.005,7.7557,46.18272366767558,61.51564861750012
5633,2015-03-06,24235.759765625,24294.359375,24126.08984375,24164.0,1620647200,0,0.005,7.7567,41.5062572214775,19.77311390738396
5634,2015-03-09,23982.5,24205.859375,23910.16015625,24123.05078125,1619496400,0,0.005,7.7601,28.48471101443876,-16.42309015504361
5635,2015-03-10,24150.6796875,24152.400390625,23869.8203125,23896.98046875,1521299200,0,0.005,7.7614,22.01801740074552,-62.62888077198659
5636,2015-03-11,23807.099609375,23899.859375,23703.83984375,23717.970703125,1678330500,0,0.005,7.7707,16.720400628723908,-112.3962606411369
5637,2015-03-12,23709.169921875,23880.25,23677.060546875,23797.9609375,1619061000,1,0.005,7.7694,18.389872704325626,-143.72594115097309
5638,2015-03-13,23808.970703125,23918.7109375,23790.830078125,23823.2109375,1538401000,1,0.005,7.7658,19.403418035425588,-164.61983965695617
5639,2015-03-16,23771.400390625,23970.05078125,23711.26953125,23949.55078125,1187740300,1,0.005,7.7647,26.39923439421787,-169.03530149603466
5640,2015-03-17,24106.470703125,24106.470703125,23822.779296875,23901.490234375,1188627100,0,0.005,7.7626,24.44974137617018,-174.40227047683948
5641,2015-03-18,23938.630859375,24210.75,23938.630859375,24120.080078125,1668404600,1,0.005,7.759,28.40573957054619,-159.18230398913147
5642,2015-03-19,24325.560546875,24500.23046875,24248.83984375,24468.890625,1826036300,1,0.005,7.7591,41.48350977848452,-117.61844269973881
5643,2015-03-20,24417.529296875,24524.55078125,24351.5,24375.240234375,2006074900,0,0.005,7.7581,37.863498956869755,-91.18446922999283
5644,2015-03-23,24538.33984375,24559.76953125,24436.419921875,24494.509765625,1461178100,1,0.005,7.7563,44.907261476977276,-59.920573343668366
5645,2015-03-24,24484.6796875,24490.150390625,24294.94921875,24399.599609375,1559006100,0,0.005,7.7563,48.27099042268329,-42.314393038501294
5646,2015-03-25,24410.529296875,24613.689453125,24377.919921875,24528.23046875,1421279500,1,0.005,7.7547,59.53022474755328,-17.777010649399017
5647,2015-03-26,24442.509765625,24592.009765625,24399.83984375,24497.080078125,1346154100,0,0.005,7.7546,59.458838850809066,-0.8349101875755878
5648,2015-03-27,24541.439453125,24549.880859375,24420.470703125,24486.19921875,1610426400,0,0.005,7.7535,60.49190022503764,11.580341109442088
5649,2015-03-30,24727.4609375,24949.349609375,24725.51953125,24855.119140625,2574119600,1,0.005,7.755,75.57132774472406,50.60492958448958
5650,2015-03-31,25113.19921875,25113.19921875,24876.369140625,24900.890625,2557002200,1,0.005,7.7524,83.98756446444705,84.25434176340423
5651,2015-04-01,24955.19921875,25099.060546875,24926.109375,25082.75,1713463600,1,0.005,7.7525,84.87306393879247,124.16497846468337
5652,2015-04-02,25214.330078125,25297.80078125,25152.5703125,25275.640625,2106782000,1,0.005,7.7527,86.13486701445309,169.40629663845175
5653,2015-04-08,25708.240234375,26247.630859375,25640.0390625,26236.859375,4101527400,1,0.005,7.7504,90.20420998570489,279.59963655649335
5654,2015-04-09,26913.279296875,27922.669921875,26732.23046875,26944.390625,5024522600,1,0.005,7.75,93.41934160530319,419.188368554318
5655,2015-04-10,27373.6796875,27373.6796875,26812.75,27272.390625,3341162700,1,0.005,7.75,93.61859220186486,549.9409264608257
5656,2015-04-13,27374.330078125,28031.9609375,27304.119140625,28016.33984375,4727115800,1,0.005,7.75,94.24761988286997,705.4616325675088
5657,2015-04-14,27688.259765625,27915.009765625,27483.44921875,27561.490234375,3774122300,0,0.005,7.7529,86.45735096010733,782.9845915035985
5658,2015-04-15,27693.25,27807.98046875,27442.51953125,27618.8203125,3926508000,1,0.005,7.7522,86.26263294887971,839.3723907312669
5659,2015-04-16,27557.2890625,27787.98046875,27470.099609375,27739.7109375,3269721300,1,0.005,7.7524,88.53494659394136,883.6290651605632
5660,2015-04-17,27808.240234375,27969.41015625,27597.6796875,27653.119140625,3105824800,0,0.005,7.7521,86.40505065260653,901.3256432087546
5661,2015-04-20,27770.7890625,27770.7890625,26959.76953125,27094.9296875,3375883900,0,0.005,7.7502,76.95494967500424,860.3910326757541
5662,2015-04-21,27404.150390625,27925.359375,27404.150390625,27850.490234375,2737826700,1,0.005,7.7502,80.23509595620773,878.7873668216853
5663,2015-04-22,27821.3203125,28048.4609375,27727.859375,27933.849609375,2367949700,1,0.005,7.7501,79.16573537226367,889.8355289950341
5664,2015-04-23,28112.380859375,28213.630859375,27804.029296875,27827.69921875,2442203700,0,0.005,7.7502,77.4129368523726,879.8830832519852
5665,2015-04-24,27978.390625,28089.369140625,27591.5703125,28060.98046875,2414041400,1,0.005,7.7502,77.62843105493819,880.6677558663832
5666,2015-04-27,28245.140625,28588.51953125,28245.140625,28433.58984375,2790074700,1,0.005,7.75,78.35032385441104,900.9702528620946
5667,2015-04-28,28448.220703125,28548.44921875,28251.990234375,28442.75,3045477300,1,0.005,7.7502,73.8864430811087,907.3400250483392
5668,2015-04-29,28453.099609375,28453.099609375,28201.759765625,28400.33984375,2094900900,0,0.005,7.7507,68.41886267699944,898.607383669485
5669,2015-04-30,28289.140625,28317.869140625,27997.900390625,28133.0,2561272000,0,0.005,7.7506,61.05706496645482,860.1987752966561
5670,2015-05-04,28231.259765625,28343.740234375,28017.19921875,28123.8203125,1999728900,0,0.005,7.7529,51.70230905246069,819.5714429498948
5671,2015-05-05,28295.720703125,28316.630859375,27598.169921875,27755.5390625,2292680300,0,0.005,7.7513,53.160060584817785,749.0225051517227
5672,2015-05-06,27698.099609375,28054.6796875,27570.41015625,27640.91015625,2265508000,0,0.005,7.7518,50.353139979567224,676.0690655787766
5673,2015-05-07,27567.619140625,27604.490234375,27207.279296875,27289.970703125,1894753100,0,0.005,7.7539,43.30281601249002,583.2121515264225
5674,2015-05-08,27557.51953125,27652.619140625,27367.109375,27577.33984375,1817614400,1,0.005,7.7534,48.93522312315889,526.7387497229938
5675,2015-05-11,27837.0390625,27837.279296875,27582.23046875,27718.19921875,1540963800,1,0.005,7.7523,59.92110718553864,487.7271315040889
5676,2015-05-12,27664.1796875,27693.630859375,27395.91015625,27407.1796875,1530000900,0,0.005,7.7516,41.780157650039506,426.7936545490629
5677,2015-05-13,27473.5,27524.8203125,27191.029296875,27249.279296875,2088818800,0,0.005,7.7517,37.64816910978011,361.5939630438552
5678,2015-05-14,27395.919921875,27397.669921875,27192.9296875,27286.55078125,1522212900,1,0.005,7.7508,39.98707674160423,309.364078560644
5679,2015-05-15,27459.580078125,27928.599609375,27315.099609375,27822.279296875,1754137700,1,0.005,7.751,46.027866524094755,307.65389021413284
5680,2015-05-18,27792.439453125,27792.439453125,27435.5703125,27591.25,1378791400,0,0.005,7.7507,35.28981196739787,284.37828432055176
5681,2015-05-19,27597.0703125,27765.55078125,27500.759765625,27693.5390625,1559455500,1,0.005,7.752,37.328339493049015,271.061443841867
5682,2015-05-20,27751.439453125,27751.439453125,27490.330078125,27585.05078125,1470372800,0,0.005,7.7523,36.512217030818846,248.8846666851532
5683,2015-05-21,27507.3203125,27611.720703125,27393.310546875,27523.720703125,1221508500,0,0.005,7.7532,39.18303855950922,223.78097844488002
5684,2015-05-22,27723.669921875,28041.3203125,27696.970703125,27992.830078125,1899363800,1,0.005,7.7517,48.00090852890451,238.98446653646533
5685,2015-05-26,28462.3203125,28524.599609375,28237.490234375,28249.859375,2672054500,1,0.005,7.7523,57.80918693026,268.6763231505356
5686,2015-05-27,28214.66015625,28214.66015625,27982.140625,28081.2109375,1863591500,0,0.005,7.7584,56.839067697165405,275.42389872394415
5687,2015-05-28,28162.25,28162.25,27242.109375,27454.310546875,3066678800,0,0.005,7.7534,52.35108912019832,227.56257892421127
5688,2015-05-29,27398.279296875,27604.26953125,27255.890625,27424.189453125,3050185700,0,0.005,7.753,47.63490708595868,185.06826585975432
5689,2015-06-01,27373.060546875,27766.3203125,27241.94921875,27597.16015625,1972936000,1,0.005,7.7558,48.14915694833695,163.46419329945638
5690,2015-06-02,27473.44921875,27602.880859375,27348.130859375,27466.720703125,1502001000,0,0.005,7.7558,50.96367893006192,134.26965935421322
5691,2015-06-03,27716.33984375,27767.23046875,27508.83984375,27657.470703125,1735744700,1,0.005,7.7532,56.537117505089086,125.08283464664055
5692,2015-06-04,27645.359375,27854.740234375,27094.5,27551.890625,3066127000,0,0.005,7.7516,54.1583919602912,108.03739213761219
5693,2015-06-05,27538.060546875,27646.720703125,27211.359375,27260.16015625,2228885200,0,0.005,7.7523,40.46096787344264,70.1795591360933
5694,2015-06-08,27147.240234375,27428.58984375,27060.240234375,27316.279296875,2391660200,1,0.005,7.752,45.03932668598059,44.195837271527125
5695,2015-06-09,27295.880859375,27322.140625,26971.5703125,26989.51953125,2384116300,0,0.005,7.7534,38.25058346480306,-2.7317419288774545
5696,2015-06-10,27052.7890625,27116.919921875,26573.9609375,26687.640625,1977373500,0,0.005,7.7524,35.93121921227517,-63.5487410382666
5697,2015-06-11,26938.150390625,26991.509765625,26839.4296875,26907.849609375,1670581300,1,0.005,7.7524,40.80307903741581,-92.90665621897642
5698,2015-06-12,27082.599609375,27356.509765625,26987.51953125,27280.5390625,1734157900,1,0.005,7.753,39.04783069609323,-85.11889371845973
5699,2015-06-15,27095.1796875,27131.359375,26841.51953125,26861.810546875,1324712200,0,0.005,7.753,29.66839748816318,-111.4501990602912
5700,2015-06-16,26807.669921875,26892.880859375,26553.0390625,26566.69921875,1761927200,0,0.005,7.7522,28.608520729124933,-154.35169581317678
5701,2015-06-17,26671.19921875,26880.7890625,26555.9609375,26753.7890625,1819404400,1,0.005,7.7523,38.701914141767325,-171.28043996927954
5702,2015-06-18,26786.529296875,26873.669921875,26595.9609375,26694.66015625,1469953200,0,0.005,7.7524,38.34314415130235,-187.30862304064794
5703,2015-06-19,26885.73046875,27011.94921875,26701.720703125,26760.529296875,2497578900,1,0.005,7.7515,36.158047498007825,-192.47722678698483
5704,2015-06-22,26854.3203125,27166.51953125,26811.66015625,27080.849609375,1429174800,1,0.005,7.7513,43.99322357931708,-168.78061246531797
5705,2015-06-23,27126.470703125,27406.41015625,27008.509765625,27333.4609375,2138105800,1,0.005,7.7526,45.0515123800933,-128.14013219232584
5706,2015-06-24,27397.369140625,27470.5,27292.849609375,27404.970703125,1659067500,1,0.005,7.7525,47.73254639775011,-89.13453093494172
5707,2015-06-25,27329.169921875,27350.490234375,27120.720703125,27145.75,1908078300,0,0.005,7.7527,48.21638014505727,-78.23738340782074
5708,2015-06-26,27016.08984375,27016.08984375,26522.44921875,26663.869140625,2473398200,0,0.005,7.7524,41.021074135799154,-107.248776453147
5709,2015-06-29,26560.130859375,26631.509765625,25617.779296875,25966.98046875,3023218900,0,0.005,7.7523,37.22827704446611,-184.3485507954574
5710,2015-06-30,25944.029296875,26470.439453125,25885.66015625,26250.029296875,2480821500,1,0.005,7.7515,44.50831264261887,-220.07412502182342
5711,2015-07-02,26459.4296875,26459.4296875,26135.619140625,26282.3203125,2185444300,1,0.005,7.7516,41.76152192333277,-242.980358567871
5712,2015-07-03,26349.83984375,26402.849609375,25933.119140625,26064.109375,1888925900,0,0.005,7.753,33.29956485317952,-275.5649712199847
5713,2015-07-06,26083.990234375,26261.529296875,24750.310546875,25236.279296875,3514118700,0,0.005,7.7532,29.93672491150454,-363.9916116244058
5714,2015-07-07,25391.759765625,25439.33984375,24819.259765625,24975.310546875,3020385200,0,0.005,7.7547,30.1911810397265,-449.9417103842861
5715,2015-07-08,24411.30078125,24411.30078125,22836.8203125,23516.560546875,5441410900,0,0.005,7.7524,19.39386799333907,-628.5215118584456
5716,2015-07-09,23435.5,24695.75,23332.900390625,24392.7890625,4266946400,1,0.005,7.752,31.149598762924313,-691.3732523725776
5717,2015-07-10,24567.919921875,25015.169921875,24567.919921875,24901.279296875,3230873300,1,0.005,7.7513,35.803458939411286,-692.1738480118802
5718,2015-07-13,24709.580078125,25275.759765625,24596.439453125,25224.009765625,2124810600,1,0.005,7.7521,35.82707849697877,-659.1681935496636
5719,2015-07-14,25184.060546875,25250.94921875,24906.470703125,25120.91015625,2129805300,0,0.005,7.7514,32.717548242685936,-634.0216445786973
5720,2015-07-15,25219.44921875,25219.44921875,24862.650390625,25055.759765625,1603476600,0,0.005,7.751,31.631834025017923,-612.2917966931418
5721,2015-07-16,24976.080078125,25170.349609375,24841.140625,25162.779296875,1386159700,1,0.005,7.7513,34.117398602405046,-579.7521322193497
5722,2015-07-17,25246.640625,25517.44921875,25183.859375,25415.26953125,1279509000,1,0.005,7.7505,39.61783927734472,-527.5095600778441
5723,2015-07-20,25540.310546875,25540.310546875,25298.9609375,25404.810546875,1088244600,0,0.005,7.751,44.72316077593082,-481.40159991623295
5724,2015-07-21,25428.880859375,25634.3203125,25342.689453125,25536.4296875,1125389100,1,0.005,7.751,43.10576792804516,-429.29153899996527
5725,2015-07-22,25401.7890625,25401.7890625,25177.599609375,25282.619140625,1298894500,0,0.005,7.7504,40.73811763283827,-403.8193521182766
5726,2015-07-23,25308.55078125,25500.990234375,25250.359375,25398.849609375,1130615300,1,0.005,7.7515,43.71789211048268,-369.98863438056287
5727,2015-07-24,25279.94921875,25279.94921875,25073.19921875,25128.509765625,1134624200,0,0.005,7.7514,48.862563501271055,-360.8322631828596
5728,2015-07-27,24906.779296875,24908.580078125,24282.2109375,24351.9609375,2317678800,0,0.005,7.7514,44.06668999177921,-411.4933345657664
5729,2015-07-28,24269.900390625,24947.349609375,24140.619140625,24503.939453125,2134225400,1,0.005,7.7511,62.51051744857091,-434.37203215703994
5730,2015-07-29,24630.439453125,24718.640625,24444.470703125,24619.44921875,1350559500,1,0.005,7.7517,53.55771188082632,-438.1323748108043
5731,2015-07-30,24822.419921875,24872.69921875,24478.0703125,24497.98046875,1488228200,0,0.005,7.7537,42.794259388376254,-445.77536549610886
5732,2015-07-31,24650.9296875,24661.189453125,24467.830078125,24636.279296875,1363737600,1,0.005,7.7529,38.75812549500142,-435.65101731654795
5733,2015-08-03,24533.140625,24533.140625,24232.599609375,24411.419921875,1466970000,0,0.005,7.7534,37.03314221747229,-440.69165173636065
5734,2015-08-04,24364.41015625,24519.349609375,24217.779296875,24406.119140625,1225548200,0,0.005,7.754,37.86142102858377,-440.0415939970553
5735,2015-08-05,24466.30078125,24582.189453125,24420.94921875,24514.16015625,1105419800,1,0.005,7.7518,37.885132142760725,-425.89891396344683
5736,2015-08-06,24527.740234375,24527.740234375,24320.75,24375.279296875,977477100,0,0.005,7.7511,29.714202553577977,-421.04373275947
5737,2015-08-07,24327.560546875,24641.9296875,24327.560546875,24552.470703125,1106892000,1,0.005,7.7523,34.389826870796966,-398.30666969071535
5738,2015-08-10,24433.66015625,24602.669921875,24135.640625,24521.119140625,1211647200,0,0.005,7.7527,30.696127557905413,-378.45460338681005
5739,2015-08-11,24694.779296875,24924.0703125,24420.7109375,24498.2109375,1608447800,0,0.005,7.7619,33.65072489845234,-360.4155522198016
5740,2015-08-12,24269.109375,24324.189453125,23826.9609375,23916.01953125,1851647500,0,0.005,7.7569,24.120457072578446,-388.61771203516764
5741,2015-08-13,23935.48046875,24133.869140625,23860.8203125,24018.80078125,1716745000,1,0.005,7.756,29.429343320132972,-398.08565534309673
5742,2015-08-14,24055.01953125,24126.30078125,23957.359375,23991.029296875,1198083100,0,0.005,7.7559,40.73837592179214,-403.1823600462594
5743,2015-08-17,23945.599609375,23950.5703125,23699.83984375,23814.650390625,1197838600,0,0.005,7.7548,32.53136687713213,-416.65094616644274
5744,2015-08-18,23956.859375,24024.369140625,23464.349609375,23474.970703125,1454347800,0,0.005,7.7548,23.954834001086297,-449.55205342679983
5745,2015-08-19,23555.01953125,23586.7890625,23138.73046875,23167.849609375,1914775100,0,0.005,7.7535,22.088393904445283,-494.7058622811892
5746,2015-08-20,22973.869140625,23033.970703125,22610.529296875,22757.470703125,2339044200,0,0.005,7.7525,14.615354056129888,-557.1818832522185
5747,2015-08-21,22343.25,22492.7890625,22185.849609375,22409.619140625,2490613900,0,0.005,7.7527,13.968239013167889,-627.5295242323482
5748,2015-08-24,21605.970703125,21679.44921875,21136.48046875,21251.5703125,3579922600,0,0.005,7.7512,9.871674149235645,-767.8738272525952
5749,2015-08-25,21119.529296875,21871.400390625,20865.259765625,21404.9609375,3588835100,1,0.005,7.7516,10.899682365643997,-856.8432019578868
5750,2015-08-26,21434.25,21686.44921875,21060.08984375,21080.390625,2956076900,0,0.005,7.7523,10.413343301668377,-942.6756064767542
5751,2015-08-27,21758.619140625,21963.4296875,21407.58984375,21838.5390625,3192968200,1,0.005,7.75,21.38755628147139,-938.7013972653076
5752,2015-08-28,22424.400390625,22424.400390625,21585.330078125,21612.390625,3009422400,0,0.005,7.75,20.54374067667142,-942.9305799655667
5753,2015-08-31,21793.01953125,21793.01953125,21399.619140625,21670.580078125,2686630600,1,0.005,7.75,21.568171525732353,-930.8565008635996
5754,2015-09-01,21692.779296875,21692.779296875,21170.859375,21185.4296875,2155988500,0,0.005,7.75,21.997450639182915,-949.4901566499357
5755,2015-09-02,21101.419921875,21288.529296875,20771.76953125,20934.939453125,2512620100,0,0.005,7.75,19.304540270978436,-973.250901029256
5756,2015-09-04,21158.9296875,21174.859375,20715.01953125,20840.609375,2120922200,0,0.005,7.7501,19.05210134853303,-988.3005970055965
5757,2015-09-07,20683.310546875,21056.390625,20579.9296875,20583.51953125,1656172300,0,0.005,7.75,18.754705192870873,-1009.3375760097915
5758,2015-09-08,20636.830078125,21431.990234375,20524.880859375,21259.0390625,2266169400,1,0.005,7.7508,29.878682264441665,-960.4295191639649
5759,2015-09-09,21632.689453125,22228.58984375,21529.810546875,22131.310546875,2945626500,1,0.005,7.7515,41.46400621749391,-841.5832648284741
5760,2015-09-10,21667.859375,21771.5703125,21492.08984375,21562.5,2092595900,0,0.005,7.7501,40.40955995190868,-784.2546104436442
5761,2015-09-11,21710.130859375,21909.8203125,21472.16015625,21504.369140625,2371639300,0,0.005,7.75,42.38042130209888,-735.038843107166
5762,2015-09-14,21678.880859375,21762.150390625,21441.7109375,21561.900390625,1472113700,1,0.005,7.75,53.206040606740295,-683.5135827369122
5763,2015-09-15,21527.529296875,21634.48046875,21411.169921875,21455.23046875,1352205800,0,0.005,7.7502,50.52440015289062,-643.8647419384288
5764,2015-09-16,21731.33984375,22103.060546875,21608.5,21966.66015625,2077633300,1,0.005,7.7503,58.89844900251558,-564.6655355642506
5765,2015-09-17,22172.6796875,22203.359375,21718.7109375,21854.630859375,2118628500,0,0.005,7.75,50.185654970636364,-505.11675042847855
5766,2015-09-18,21807.25,22052.109375,21807.25,21920.830078125,2054752700,1,0.005,7.75,53.694910685833044,-447.42455373602206
5767,2015-09-21,21614.4296875,21778.060546875,21590.69921875,21756.9296875,1372777800,0,0.005,7.75,51.00886254632881,-410.19993445434375
5768,2015-09-22,21794.33984375,22111.669921875,21768.98046875,21796.580078125,1438158500,1,0.005,7.7499,57.9700310998021,-373.19770944643096
5769,2015-09-23,21529.470703125,21577.44921875,21008.609375,21302.91015625,2304513300,0,0.005,7.75,54.51250585017889,-379.3354732570806
5770,2015-09-24,21304.900390625,21363.2109375,21053.5,21095.98046875,1596740300,0,0.005,7.7504,53.047509922179536,-396.3285627297337
5771,2015-09-25,21070.390625,21318.330078125,20957.990234375,21186.3203125,1728956700,1,0.005,7.7506,57.491778399839205,-397.9190747783359
5772,2015-09-29,20579.220703125,20579.220703125,20368.119140625,20556.599609375,2536957700,0,0.005,7.7504,41.16935584857165,-444.86464230469574
5773,2015-09-30,20795.9296875,20939.390625,20683.109375,20846.30078125,2134506700,1,0.005,7.7501,31.073366039676827,-453.46561007685887
5774,2015-10-02,21172.939453125,21530.80078125,21130.109375,21506.08984375,2161215700,1,0.005,7.75,49.190832611446126,-402.40381505417827
5775,2015-10-05,21930.970703125,21980.83984375,21739.900390625,21854.5,1468789300,1,0.005,7.75,54.63630264775666,-330.018933953168
5776,2015-10-06,22169.099609375,22169.099609375,21719.2890625,21831.619140625,1622570500,0,0.005,7.75,53.6045931311849,-271.3714867278359
5777,2015-10-07,21884.73046875,22527.7890625,21817.419921875,22515.759765625,2932824400,1,0.005,7.75,62.27808075267013,-167.75475899599405
5778,2015-10-08,22588.689453125,22588.689453125,22201.109375,22354.91015625,1931209500,0,0.005,7.75,54.89200304765805,-97.49313478020849
5779,2015-10-09,22615.939453125,22807.859375,22440.880859375,22458.80078125,2403310800,1,0.005,7.75,57.62826889700265,-33.04624959940702
5780,2015-10-12,22614.330078125,22779.5,22562.259765625,22730.9296875,1871862800,1,0.005,7.75,59.72274639438573,39.53120851489075
5781,2015-10-13,22677.599609375,22798.900390625,22515.73046875,22600.4609375,1710895100,0,0.005,7.7501,60.2058910824642,85.53562773816884
5782,2015-10-14,22398.8203125,22576.5,22356.560546875,22439.91015625,1352740800,0,0.005,7.7501,57.562413415147645,107.79674141466603
5783,2015-10-15,22667.419921875,22940.25,22567.650390625,22888.169921875,1920825800,1,0.005,7.75,68.83599045173256,159.76794578183762
5784,2015-10-16,23133.58984375,23178.140625,22953.560546875,23067.369140625,1922580500,1,0.005,7.75,73.57934224130963,212.96050288395782
5785,2015-10-19,23085.609375,23100.66015625,22913.599609375,23075.609375,1259219800,1,0.005,7.7502,73.05005876202287,252.8660235507632
5786,2015-10-20,22991.599609375,23057.9296875,22843.0390625,22989.220703125,1217365400,0,0.005,7.75,84.21505756801244,274.35796450993075
5787,2015-10-22,22795.580078125,22869.58984375,22727.58984375,22845.369140625,1374140600,0,0.005,7.7501,79.32003118996833,276.5944549820997
5788,2015-10-23,23220.380859375,23220.380859375,23088.029296875,23151.939453125,1495348200,1,0.005,7.75,76.92966505495068,299.6503689704732
5789,2015-10-26,23423.640625,23423.640625,23066.939453125,23116.25,1465182800,0,0.005,7.7502,72.99853610467136,311.45227832494857
5790,2015-10-27,23053.119140625,23143.880859375,22885.220703125,23142.73046875,1532532100,1,0.005,7.75,73.86695014985975,319.2618768553766
5791,2015-10-28,23070.69921875,23120.25,22923.66015625,22956.5703125,1377130700,0,0.005,7.75,59.801328702244064,306.89181336092224
5792,2015-10-29,23054.529296875,23054.529296875,22811.3203125,22819.939453125,1759025000,0,0.005,7.7502,60.45239953676592,282.80349775716604
5793,2015-10-30,22785.859375,22847.16015625,22612.560546875,22640.0390625,1537138400,0,0.005,7.7507,53.93907286567402,246.35702562166261
5794,2015-11-02,22502.279296875,22605.80078125,22332.7109375,22370.0390625,1688748100,0,0.005,7.7501,42.149058104516065,193.45614830043633
5795,2015-11-03,22603.150390625,22697.0,22560.169921875,22568.4296875,1469567800,1,0.005,7.7504,49.32318216634531,165.63099628750933
5796,2015-11-04,22737.439453125,23342.0703125,22737.439453125,23053.5703125,2604074100,1,0.005,7.7509,61.40249771002117,180.64380743079892
5797,2015-11-05,23045.099609375,23180.26953125,22960.619140625,23051.0390625,1502715700,0,0.005,7.7509,53.62709422728788,190.1454394384382
5798,2015-11-06,22914.19921875,22922.7890625,22791.91015625,22867.330078125,1394990300,0,0.005,7.7507,45.554062290009526,180.76799066876993
5799,2015-11-09,22753.509765625,22970.830078125,22689.259765625,22726.76953125,1544945200,0,0.005,7.7519,42.67759715182038,160.1481454071327
5800,2015-11-10,22505.69921875,22534.919921875,22339.689453125,22401.69921875,1796811200,0,0.005,7.7522,38.79069094963374,116.23641099523229
5801,2015-11-11,22394.150390625,22479.4609375,22324.41015625,22352.169921875,1419265500,0,0.005,7.7504,40.23894895856043,76.55694398738342
5802,2015-11-12,22477.599609375,22980.970703125,22454.9609375,22888.919921875,1844259100,1,0.005,7.7501,45.22917773762709,87.41426249704455
5803,2015-11-13,22494.08984375,22519.330078125,22318.619140625,22396.140625,2002495500,0,0.005,7.7513,38.79602280324303,55.61450531091759
5804,2015-11-16,21958.279296875,22127.380859375,21958.279296875,22010.8203125,1816444100,0,0.005,7.7511,34.15788915459245,-0.6714206076831033
5805,2015-11-17,22315.1796875,22497.330078125,22243.9609375,22264.25,1627705000,1,0.005,7.7505,40.489431986726395,-24.54581575065822
5806,2015-11-18,22331.76953125,22349.73046875,22163.279296875,22188.259765625,1211467800,0,0.005,7.7505,41.17544338335607,-49.033000832754624
5807,2015-11-19,22423.880859375,22559.060546875,22416.0,22500.220703125,1381484300,1,0.005,7.7502,48.11624559566132,-42.77356392176807
5808,2015-11-20,22510.44921875,22790.0703125,22412.029296875,22754.720703125,1230928400,1,0.005,7.7502,55.2045023224547,-17.080004359922896
5809,2015-11-23,22760.05078125,22802.7109375,22619.6796875,22665.900390625,1075994800,0,0.005,7.7501,51.35901015152398,-3.8404597817243484
5810,2015-11-24,22593.08984375,22629.75,22433.509765625,22587.630859375,1194757000,0,0.005,7.7501,42.67211218354537,0.3324454123794567
5811,2015-11-25,22533.529296875,22617.2109375,22436.009765625,22498.0,1513214100,0,0.005,7.7505,41.53421879073595,-3.5520130371078267
5812,2015-11-26,22749.599609375,22787.5,22453.689453125,22488.939453125,1128427600,0,0.005,7.7505,43.88048537654081,-7.277692051240592
5813,2015-11-27,22555.419921875,22555.419921875,22051.009765625,22068.3203125,2107988400,0,0.005,7.7507,40.23573763008841,-43.667398313864396
5814,2015-11-30,21974.810546875,22195.25,21907.349609375,21996.419921875,2928378600,0,0.005,7.753,43.50214160053561,-77.41586146619375
5815,2015-12-01,22197.810546875,22477.509765625,22143.5703125,22381.349609375,1984283400,1,0.0075,7.7521,50.42240905482157,-72.26809129817411
5816,2015-12-02,22471.349609375,22563.470703125,22368.66015625,22479.689453125,1671129200,1,0.0075,7.7504,43.214664609621224,-59.56659618023332
5817,2015-12-03,22327.0390625,22485.25,22327.0390625,22417.009765625,1271068600,0,0.0075,7.75,50.40358798595809,-53.9365497638355
5818,2015-12-04,22142.109375,22242.490234375,22108.4609375,22235.890625,1607921200,0,0.0075,7.7501,54.72588582677166,-63.359133735164505
5819,2015-12-07,22336.3203125,22352.25,22200.55078125,22203.220703125,1290311100,0,0.0075,7.7507,48.587605352156224,-72.62560629834115
5820,2015-12-08,22058.55078125,22058.55078125,21765.619140625,21905.130859375,1812299200,0,0.0075,7.7502,44.05837922559977,-102.83726770768408
5821,2015-12-09,21773.76953125,21872.330078125,21755.689453125,21803.759765625,1365939700,0,0.0075,7.75,33.9672896523941,-133.42202110294966
5822,2015-12-10,21714.23046875,21880.189453125,21668.119140625,21704.609375,1589431100,0,0.0075,7.7502,23.963971816663033,-163.7733887291215
5823,2015-12-11,21719.169921875,21731.390625,21440.69921875,21464.05078125,1399114000,0,0.0075,7.7509,22.287034493318856,-204.87644618576087
5824,2015-12-14,21063.279296875,21378.189453125,21010.259765625,21309.849609375,1716020200,0,0.0075,7.7503,21.533001709175593,-247.04587019810788
5825,2015-12-15,21215.5390625,21442.2109375,21215.5390625,21274.369140625,1575316200,0,0.0075,7.7506,22.065389832231546,-280.09960594625954
5826,2015-12-16,21557.73046875,21772.7890625,21557.73046875,21701.2109375,1645623800,1,0.0075,7.7501,34.897560120754505,-268.75433128658915
5827,2015-12-17,21841.08984375,22005.189453125,21763.759765625,21872.060546875,1604958700,1,0.0075,7.7524,45.83874790974574,-243.1738272437069
5828,2015-12-18,21656.560546875,21956.490234375,21625.8203125,21755.560546875,1774171000,0,0.0075,7.7528,44.9879046417563,-229.65435738396627
